name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
A35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
A49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
A64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B11	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B12	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B13	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B14	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B15	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B16	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B17	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B18	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B19	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B20	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B21	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B22	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B23	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B24	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B25	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B26	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B27	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B28	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B29	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B30	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	good	n/a
B31	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B32	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B33	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B34	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B35	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B36	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B37	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B38	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B39	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B40	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B41	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B42	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B43	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B44	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B45	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B46	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B47	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B48	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B49	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B50	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B51	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B52	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B53	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B54	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B55	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B56	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B57	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	artifact
