name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch	status	status_description
B58	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B59	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B60	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B61	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B62	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	seizure onset zone
B63	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
B64	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C1	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C2	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C3	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C4	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C5	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C6	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C7	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C8	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C9	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
C10	ECOG	É V	0.016	300	n/a	n/a	1000	n/a	n/a	bad	spiking
